"Time","Lap","GPS_Update","GPS_Delay","Accuracy (m)","Latitude","Longitude","Altitude (m)","Speed (KM/H)","Heading","Accel X","Accel Y","Accel Z"
0.000,0,1,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.012,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.113,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.113,0,1,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.168,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.228,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.289,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.350,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.410,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.470,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.531,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.592,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.653,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.713,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.773,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
0.835,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.894,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
0.956,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,-0.00,0.00,-0.00
1.016,0,0,0.000,13.0,-34.8394436,149.6849218,672,0.0,0.0,0.00,0.00,-0.00
1.040,0,1,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.096,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.157,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.217,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.278,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.338,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.398,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.460,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.521,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.581,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.628,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.01,-0.00
1.682,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.01,-0.00
1.744,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.803,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.864,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,-0.00,0.00,-0.00
1.924,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
1.985,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
2.033,0,0,0.000,13.0,-34.8394435,149.6849218,673,0.0,0.0,0.00,0.00,-0.00
2.041,0,1,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,-0.00,0.00,-0.01
2.105,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.166,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.227,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,-0.00,0.00,-0.01
2.287,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.348,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.01
2.409,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,-0.00,0.00,-0.00
2.469,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.532,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.594,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,-0.00,0.00,-0.00
2.653,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.711,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
2.774,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.01,-0.00
2.951,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
3.008,0,0,0.000,13.0,-34.8394435,149.6849218,674,0.0,0.0,0.00,0.00,-0.00
3.038,0,1,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.092,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.01,-0.00
3.149,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.211,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.01,-0.00
3.272,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.319,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.373,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.433,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.483,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.534,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.594,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.655,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.721,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.779,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.839,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
3.899,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
3.958,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.018,0,0,0.000,13.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.053,0,1,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.102,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.159,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.220,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.281,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.342,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.402,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.462,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.527,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.584,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,-0.00,0.00,-0.00
4.643,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.704,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.766,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.826,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.889,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
4.947,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
5.008,0,0,0.000,14.0,-34.8394435,149.6849217,674,0.0,0.0,0.00,0.00,-0.00
5.037,0,1,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.090,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.148,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.209,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.270,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.330,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.396,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.452,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.511,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.574,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,-0.00,0.00,-0.00
5.633,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.679,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.01
5.733,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.799,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.01
5.855,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.01
5.915,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.00
5.984,0,0,0.000,14.0,-34.8394435,149.6849216,674,0.0,0.0,0.00,0.00,-0.01
6.049,0,1,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.152,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.01
6.216,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.01
6.274,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
6.333,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.01
6.396,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
6.455,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
6.516,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
6.578,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.638,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.687,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.737,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
6.798,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.860,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
6.919,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
6.980,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
7.041,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.041,0,1,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.01,-0.00
7.088,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.141,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.201,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.264,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.323,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.383,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.444,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.505,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
7.570,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
7.627,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.687,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
7.747,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.01
7.807,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.867,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.928,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
7.979,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.00,-0.00
8.029,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.042,0,1,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.01,-0.01
8.090,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.01,-0.01
8.150,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,-0.00,0.01,-0.01
8.211,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.271,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.331,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.01,-0.00
8.383,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.01,-0.01
8.435,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
8.494,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.01
8.541,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.594,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.655,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.715,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.778,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.837,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.897,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.944,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
8.997,0,0,0.000,13.0,-34.8394435,149.6849216,675,0.0,0.0,0.00,0.00,-0.00
9.042,0,1,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.099,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,-0.00,0.01,-0.00
9.160,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.220,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.360,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,-0.00,0.00,-0.00
9.429,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,-0.00,0.00,-0.00
9.482,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.542,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,-0.00,0.00,-0.00
9.605,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.673,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.724,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.785,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.833,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,-0.00,0.00,-0.00
9.886,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
9.946,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
10.012,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
10.067,0,0,0.000,12.0,-34.8394434,149.6849215,675,0.0,0.0,0.00,0.00,-0.00
10.067,0,1,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,-0.00,0.01,-0.01
10.128,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,-0.00,0.01,-0.01
10.188,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.240,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.290,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.349,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.413,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.471,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.533,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.592,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.653,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.718,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
10.773,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.824,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.01,-0.00
10.874,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
10.935,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.01,-0.00
10.996,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.042,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.096,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.156,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.01,-0.00
11.216,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.277,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.338,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.400,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
11.459,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.528,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
11.581,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.641,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.692,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,-0.00,0.00,-0.00
11.742,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,-0.00,0.00,-0.00
11.802,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,-0.00,0.00,-0.00
11.863,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.00
11.926,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
11.986,0,0,0.000,12.0,-34.8394434,149.6849215,676,0.0,0.0,0.00,0.00,-0.01
12.045,0,1,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.092,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.145,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.206,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.253,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.01,-0.00
12.307,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.01,-0.00
12.367,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.01,-0.00
12.428,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
12.503,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.553,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.610,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
12.671,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.736,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.794,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
12.852,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.913,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
12.980,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.034,0,0,0.000,12.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.052,0,1,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
13.115,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
13.174,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
13.235,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
13.297,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.357,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
13.417,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
13.478,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.539,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.01,-0.00
13.599,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
13.659,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.720,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.780,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
13.848,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.901,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
13.962,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
14.022,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
14.045,0,1,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
14.103,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
14.165,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
14.224,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
14.284,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
14.345,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
14.406,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
14.466,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
14.531,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
14.588,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
14.653,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
14.708,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
14.770,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
14.834,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.00
14.890,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
14.950,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
15.011,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
15.040,0,1,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
15.091,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,-0.00,0.00,-0.01
15.152,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
15.213,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
15.273,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.01
15.337,0,0,0.000,13.0,-34.8394435,149.6849214,676,0.0,0.0,0.00,0.00,-0.00
